fare_id,route_id,origin_id,destination_id,contains_id
1356,2933,,,
1356,2934,,,
1356,2935,,,
1356,2936,,,
1356,2937,,,
1356,2938,,,
1356,2939,,,
1356,2940,,,
1356,2941,,,
1356,2942,,,
1356,2943,,,
1356,2945,,,
1356,2946,,,
1356,2947,,,
1461,,863,863,
1461,,863,865,
1461,,863,866,
1461,,863,867,
1461,,863,868,
1461,,864,864,
1461,,864,865,
1461,,864,866,
1461,,864,867,
1461,,864,868,
1461,,865,863,
1461,,865,864,
1461,,865,865,
1461,,865,866,
1461,,865,867,
1461,,865,868,
1461,,866,863,
1461,,866,864,
1461,,866,865,
1461,,866,866,
1461,,866,867,
1461,,866,868,
1461,,867,863,
1461,,867,864,
1461,,867,865,
1461,,867,866,
1461,,867,867,
1461,,867,868,
1461,,868,863,
1461,,868,864,
1461,,868,865,
1461,,868,866,
1461,,868,867,
1461,,868,868,
1462,,863,864,
1462,,864,863,
